mavpackettype,TimeUS,NavRoll,Roll,NavPitch,Pitch,ThO,RdO,ThD,As,AsT,E2T,GU,ap_time_s
CTUN,2239998,4.83,4.83,-6.5,-6.5,45.29999923706055,0.0,0.0,0.0,2,0.9999824166297913,0,2.239998
CTUN,2279998,4.87,4.87,-6.55,-6.55,45.400001525878906,0.0,0.0,12.507254600524902,1,0.9999964237213135,0,2.279998
CTUN,2319998,4.94,4.94,-6.65,-6.65,45.20000076293945,0.0,0.0,12.507254600524902,1,0.9999964237213135,0,2.319998
CTUN,2359998,5.01,5.01,-6.75,-6.75,44.900001525878906,0.0,0.0,12.507254600524902,1,0.9999964237213135,0,2.359998
CTUN,2399998,5.08,5.08,-6.85,-6.85,44.70000076293945,0.0,0.0,12.516435623168945,1,0.9999958276748657,0,2.399998
CTUN,2439998,5.15,5.15,-6.95,-6.95,44.5,0.0,0.0,12.516435623168945,1,0.9999958276748657,0,2.439998
CTUN,2479998,5.25,5.25,-7.55,-7.55,44.29999923706055,0.0,0.0,12.537836074829102,1,0.999998152256012,0,2.479998
CTUN,2519998,5.36,5.36,-8.14,-8.14,44.099998474121094,0.0,0.0,12.537836074829102,1,0.999998152256012,0,2.519998
CTUN,2559998,5.46,5.46,-8.73,-8.73,43.900001525878906,0.0,0.0,12.537836074829102,1,0.999998152256012,0,2.559998
CTUN,2599998,5.57,5.57,-9.32,-9.32,43.70000076293945,0.0,0.0,12.566024780273438,1,0.9999852180480957,0,2.599998
CTUN,2639998,5.67,5.67,-9.9,-9.9,43.5,0.0,0.0,12.566024780273438,1,0.9999852180480957,0,2.639998
CTUN,2679998,5.77,5.77,-10.22,-10.22,43.29999923706055,0.0,0.0,12.599069595336914,1,0.99998539686203,0,2.679998
CTUN,2719998,5.85,5.85,-10.27,-10.27,43.099998474121094,0.0,0.0,12.599069595336914,1,0.99998539686203,0,2.719998
CTUN,2759998,5.94,5.94,-10.32,-10.32,42.900001525878906,0.0,0.0,12.599069595336914,1,0.99998539686203,0,2.759998
CTUN,2799998,6.03,6.03,-10.36,-10.36,42.70000076293945,0.0,0.0,12.632906913757324,1,0.9999892115592957,0,2.799998
CTUN,2839998,6.11,6.11,-10.4,-10.4,42.5,0.0,0.0,12.632906913757324,1,0.9999892115592957,0,2.839998
CTUN,2879998,6.2,6.2,-10.45,-10.45,42.29999923706055,0.0,0.0,12.66983413696289,1,0.9999833703041077,0,2.879998
CTUN,2919998,6.28,6.28,-10.51,-10.51,42.099998474121094,0.0,0.0,12.66983413696289,1,0.9999833703041077,0,2.919998
CTUN,2959998,6.35,6.35,-10.56,-10.56,41.900001525878906,0.0,0.0,12.66983413696289,1,0.9999833703041077,0,2.959998
CTUN,2999998,6.43,6.43,-10.62,-10.62,41.70000076293945,0.0,0.0,12.706422805786133,1,0.9999876022338867,0,2.999998
CTUN,3039998,6.5,6.5,-10.68,-10.68,41.5,0.0,0.0,12.706422805786133,1,0.9999876022338867,0,3.039998
CTUN,3079998,6.58,6.58,-10.73,-10.73,41.400001525878906,0.0,0.0,12.746889114379883,1,0.9999884963035583,0,3.079998
CTUN,3119998,6.65,6.65,-10.77,-10.77,41.20000076293945,0.0,0.0,12.746889114379883,1,0.9999884963035583,0,3.119998
CTUN,3159998,6.73,6.73,-10.8,-10.8,41.0,0.0,0.0,12.746889114379883,1,0.9999884963035583,0,3.159998
CTUN,3199998,6.8,6.8,-10.83,-10.83,40.79999923706055,0.0,0.0,12.784205436706543,1,0.9999773502349854,0,3.199998
CTUN,3239998,6.87,6.87,-10.86,-10.86,40.70000076293945,0.0,0.0,12.784205436706543,1,0.9999773502349854,0,3.239998
CTUN,3279998,6.94,6.94,-10.89,-10.89,40.5,0.0,0.0,12.822431564331055,1,0.9999773502349854,0,3.279998
CTUN,3319998,7.02,7.02,-10.92,-10.92,40.29999923706055,0.0,0.0,12.822431564331055,1,0.9999773502349854,0,3.319998
CTUN,3359998,7.08,7.08,-10.94,-10.94,40.20000076293945,0.0,0.0,12.822431564331055,1,0.9999773502349854,0,3.359998
CTUN,3399998,7.15,7.15,-10.96,-10.96,40.0,0.0,0.0,12.856501579284668,1,0.9999822974205017,0,3.399998
CTUN,3439998,7.22,7.22,-10.98,-10.98,39.79999923706055,0.0,0.0,12.856501579284668,1,0.9999822974205017,0,3.439998
CTUN,3479998,7.29,7.29,-11.0,-11.0,39.70000076293945,0.0,0.0,12.892068862915039,1,0.9999679327011108,0,3.479998
CTUN,3519998,7.36,7.36,-11.02,-11.02,39.5,0.0,0.0,12.892068862915039,1,0.9999679327011108,0,3.519998
CTUN,3559998,7.43,7.43,-11.04,-11.04,39.400001525878906,0.0,0.0,12.892068862915039,1,0.9999679327011108,0,3.559998
CTUN,3599998,7.5,7.5,-11.05,-11.05,39.20000076293945,0.0,0.0,12.927870750427246,1,0.9999778270721436,0,3.599998
CTUN,3639998,7.57,7.57,-11.06,-11.06,39.099998474121094,0.0,0.0,12.927870750427246,1,0.9999778270721436,0,3.639998
CTUN,3679998,7.63,7.63,-11.07,-11.07,39.0,0.0,0.0,12.958747863769531,1,0.9999724626541138,0,3.679998
CTUN,3719998,7.7,7.7,-11.08,-11.08,38.79999923706055,0.0,0.0,12.958747863769531,1,0.9999724626541138,0,3.719998
CTUN,3759998,7.76,7.76,-11.09,-11.09,38.70000076293945,0.0,0.0,12.958747863769531,1,0.9999724626541138,0,3.759998
CTUN,3799998,7.83,7.83,-11.1,-11.1,38.599998474121094,0.0,0.0,12.989727020263672,1,0.9999724626541138,0,3.799998
CTUN,3839998,7.89,7.89,-11.11,-11.11,38.400001525878906,0.0,0.0,12.989727020263672,1,0.9999724626541138,0,3.839998
CTUN,3879998,7.95,7.95,-11.11,-11.11,38.29999923706055,0.0,0.0,13.021260261535645,1,0.999961256980896,0,3.879998
CTUN,3919998,8.02,8.02,-11.11,-11.11,38.20000076293945,0.0,0.0,13.021260261535645,1,0.999961256980896,0,3.919998
CTUN,3959998,8.08,8.08,-11.11,-11.11,38.099998474121094,0.0,0.0,13.021260261535645,1,0.999961256980896,0,3.959998
CTUN,4019996,8.17,8.17,-11.12,-11.12,38.0,0.0,0.0,13.050329208374023,1,0.9999623894691467,0,4.019996
CTUN,4079993,8.27,8.27,-11.13,-11.13,37.79999923706055,0.0,0.0,13.050329208374023,1,0.9999623894691467,0,4.079993
CTUN,4139990,8.36,8.36,-11.13,-11.13,37.70000076293945,0.0,0.0,13.078693389892578,1,0.9999550580978394,0,4.13999
CTUN,4199988,0.0,8.41,-0.35,-11.05,37.5,734.0,0.0,13.078693389892578,1,0.9999550580978394,0,4.199988
CTUN,4239988,0.0,8.3,-0.35,-10.53,37.400001525878906,707.0,0.0,13.078693389892578,1,0.9999550580978394,0,4.239988
CTUN,4279988,0.0,8.06,-0.35,-9.47,37.29999923706055,649.0,0.0,13.104698181152344,1,0.9999639987945557,0,4.279988
CTUN,4319988,0.0,7.72,-0.35,-7.97,37.29999923706055,567.0,0.0,13.104698181152344,1,0.9999639987945557,0,4.319988
CTUN,4359988,0.0,7.34,-0.35,-6.2,37.29999923706055,454.0,0.0,13.124509811401367,1,0.9999615550041199,0,4.359988
CTUN,4399988,0.0,6.96,-0.35,-4.36,37.400001525878906,323.0,0.0,13.124509811401367,1,0.9999615550041199,0,4.399988
CTUN,4439988,0.0,6.6,-0.35,-2.62,37.70000076293945,172.0,0.0,13.124509811401367,1,0.9999615550041199,0,4.439988
CTUN,4479988,0.0,6.28,-0.35,-1.17,38.0,6.0,0.0,13.127934455871582,1,0.9999573230743408,0,4.479988
CTUN,4519988,0.0,5.97,-0.31,-0.08,38.400001525878906,-167.0,0.0,13.127934455871582,1,0.9999573230743408,0,4.519988
CTUN,4559988,0.0,5.69,-0.31,0.58,39.0,-344.0,0.0,13.09841537475586,1,0.9999660849571228,0,4.559988
CTUN,4599988,0.0,5.42,-0.26,0.85,39.599998474121094,-521.0,0.0,13.09841537475586,1,0.9999660849571228,0,4.599988
CTUN,4639988,0.0,5.16,-0.26,0.77,40.29999923706055,-690.0,0.0,13.09841537475586,1,0.9999660849571228,0,4.639988
CTUN,4679988,0.0,4.94,-0.22,0.43,41.0,-837.0,0.0,13.037961959838867,1,0.999971866607666,0,4.679988
CTUN,4719988,0.0,4.72,-0.17,-0.07,41.70000076293945,-966.0,0.0,13.037961959838867,1,0.999971866607666,0,4.719988
CTUN,4759988,0.0,4.5,-0.13,-0.68,42.5,-1071.0,0.0,12.949922561645508,1,0.9999818801879883,0,4.759988
CTUN,4799988,0.0,4.28,-0.13,-1.29,43.20000076293945,-1146.0,0.0,12.949922561645508,1,0.9999818801879883,0,4.799988
CTUN,4839988,0.0,4.06,-0.08,-1.83,43.900001525878906,-1189.0,0.0,12.949922561645508,1,0.9999818801879883,0,4.839988
CTUN,4879988,0.0,3.85,-0.04,-2.24,44.599998474121094,-1203.0,0.0,12.844070434570312,1,0.9999779462814331,0,4.879988
CTUN,4919988,0.0,3.66,-0.04,-2.48,45.29999923706055,-1174.0,0.0,12.844070434570312,1,0.9999779462814331,0,4.919988
CTUN,4959988,0.0,3.48,0.0,-2.53,45.900001525878906,-1123.0,0.0,12.730592727661133,1,0.9999958276748657,0,4.959988
CTUN,4999988,0.0,3.29,0.0,-2.4,46.400001525878906,-1031.0,0.0,12.730592727661133,1,0.9999958276748657,0,4.999988
CTUN,5039988,0.0,3.1,0.0,-2.1,47.0,-912.0,0.0,12.730592727661133,1,0.9999958276748657,0,5.039988
CTUN,5079988,0.0,2.9,0.0,-1.68,47.5,-780.0,0.0,12.617761611938477,1,0.9999969601631165,0,5.079988
CTUN,5119988,0.0,2.63,0.0,-1.22,48.099998474121094,-631.0,0.0,12.617761611938477,1,0.9999969601631165,0,5.119988
CTUN,5159988,0.0,2.36,0.0,-0.74,48.599998474121094,-474.0,0.0,12.504737854003906,1,1.0000133514404297,0,5.159988
CTUN,5199988,0.0,2.09,0.0,-0.28,49.099998474121094,-305.0,0.0,12.504737854003906,1,1.0000133514404297,0,5.199988
CTUN,5239988,0.0,1.83,0.0,0.1,49.599998474121094,-137.0,0.0,12.504737854003906,1,1.0000133514404297,0,5.239988
CTUN,5279988,0.0,1.57,0.0,0.4,50.099998474121094,29.0,0.0,12.392977714538574,1,1.0000174045562744,0,5.279988
CTUN,5319988,0.0,1.3,0.0,0.59,50.70000076293945,180.0,0.0,12.392977714538574,1,1.0000174045562744,0,5.319988
CTUN,5359988,0.0,1.02,0.0,0.66,51.20000076293945,322.0,0.0,12.283202171325684,1,1.000032663345337,0,5.359988
CTUN,5399988,0.0,0.75,0.0,0.63,51.70000076293945,441.0,0.0,12.283202171325684,1,1.000032663345337,0,5.399988
CTUN,5439988,0.0,0.5,0.0,0.51,52.20000076293945,540.0,0.0,12.283202171325684,1,1.000032663345337,0,5.439988
CTUN,5479988,0.0,0.27,0.0,0.33,52.70000076293945,630.0,0.0,12.173813819885254,1,1.0000394582748413,0,5.479988
CTUN,5519988,0.0,0.05,0.0,0.11,53.20000076293945,690.0,0.0,12.173813819885254,1,1.0000394582748413,0,5.519988
CTUN,5559988,0.0,-0.14,0.0,-0.12,53.599998474121094,743.0,0.0,12.06765079498291,1,1.0000457763671875,0,5.559988
CTUN,5599988,0.0,-0.32,0.0,-0.36,54.099998474121094,767.0,0.0,12.06765079498291,1,1.0000457763671875,0,5.599988
CTUN,5639988,0.0,-0.48,0.0,-0.58,54.400001525878906,776.0,0.0,12.06765079498291,1,1.0000457763671875,0,5.639988
CTUN,5679988,0.0,-0.62,0.0,-0.75,54.79999923706055,789.0,0.0,11.970166206359863,1,1.0000534057617188,0,5.679988
CTUN,5719988,0.0,-0.75,0.0,-0.87,55.099998474121094,780.0,0.0,11.970166206359863,1,1.0000534057617188,0,5.719988
CTUN,5759988,0.0,-0.86,0.0,-0.92,55.400001525878906,782.0,0.0,11.877392768859863,1,1.000063419342041,0,5.759988
CTUN,5799988,0.0,-0.94,0.0,-0.91,55.70000076293945,771.0,0.0,11.877392768859863,1,1.000063419342041,0,5.799988
CTUN,5839988,0.0,-1.01,0.0,-0.85,56.0,763.0,0.0,11.877392768859863,1,1.000063419342041,0,5.839988
CTUN,5879988,0.0,-1.08,0.0,-0.74,56.20000076293945,771.0,0.0,11.799079895019531,1,1.0000718832015991,0,5.879988
CTUN,5919988,0.0,-1.13,0.0,-0.59,56.400001525878906,775.0,0.0,11.799079895019531,1,1.0000718832015991,0,5.919988
CTUN,5959988,0.0,-1.17,0.0,-0.44,56.599998474121094,799.0,0.0,11.732054710388184,1,1.00006902217865,0,5.959988
CTUN,5999988,0.0,-1.22,0.0,-0.27,56.79999923706055,822.0,0.0,11.732054710388184,1,1.00006902217865,0,5.999988
CTUN,6039988,0.0,-1.26,0.0,-0.11,56.900001525878906,854.0,0.0,11.732054710388184,1,1.00006902217865,0,6.039988
CTUN,6079988,0.0,-1.3,0.0,0.01,57.099998474121094,905.0,0.0,11.671659469604492,1,1.0000801086425781,0,6.079988
CTUN,6119988,0.0,-1.34,0.0,0.1,57.29999923706055,955.0,0.0,11.671659469604492,1,1.0000801086425781,0,6.119988
CTUN,6159988,0.0,-1.37,0.0,0.15,57.400001525878906,1024.0,0.0,11.621071815490723,1,1.000084638595581,0,6.159988
CTUN,6199988,0.0,-1.41,0.0,0.15,57.599998474121094,1086.0,0.0,11.621071815490723,1,1.000084638595581,0,6.199988
CTUN,6239988,0.0,-1.45,0.0,0.1,57.70000076293945,1153.0,0.0,11.621071815490723,1,1.000084638595581,0,6.239988
CTUN,6279988,0.0,-1.49,0.0,0.02,57.79999923706055,1232.0,0.0,11.57557487487793,1,1.0000885725021362,0,6.279988
CTUN,6319988,0.0,-1.53,0.0,-0.08,57.900001525878906,1301.0,0.0,11.57557487487793,1,1.0000885725021362,0,6.319988
CTUN,6359988,0.0,-1.57,0.0,-0.19,58.0,1377.0,0.0,11.536541938781738,1,1.0001031160354614,0,6.359988
CTUN,6399988,0.0,-1.61,0.0,-0.31,58.099998474121094,1440.0,0.0,11.536541938781738,1,1.0001031160354614,0,6.399988
CTUN,6439988,0.0,-1.67,0.0,-0.42,58.099998474121094,1494.0,0.0,11.536541938781738,1,1.0001031160354614,0,6.439988
CTUN,6479988,0.0,-1.71,0.0,-0.5,58.099998474121094,1555.0,0.0,11.509602546691895,1,1.0001001358032227,0,6.479988
CTUN,6519988,0.0,-1.75,0.0,-0.55,58.20000076293945,1598.0,0.0,11.509602546691895,1,1.0001001358032227,0,6.519988
CTUN,6559988,0.0,-1.78,0.0,-0.57,58.099998474121094,1644.0,0.0,11.488706588745117,1,1.0001059770584106,0,6.559988
CTUN,6599988,0.0,-1.81,0.0,-0.56,58.099998474121094,1671.0,0.0,11.488706588745117,1,1.0001059770584106,0,6.599988
CTUN,6639988,0.0,-1.83,0.0,-0.51,58.099998474121094,1693.0,0.0,11.488706588745117,1,1.0001059770584106,0,6.639988
CTUN,6679988,0.0,-1.85,0.0,-0.45,58.099998474121094,1716.0,0.0,11.475485801696777,1,1.0001084804534912,0,6.679988
CTUN,6719988,0.0,-1.86,0.0,-0.36,58.0,1727.0,0.0,11.475485801696777,1,1.0001084804534912,0,6.719988
CTUN,6759988,0.0,-1.86,0.0,-0.27,57.900001525878906,1739.0,0.0,11.471916198730469,1,1.0001187324523926,0,6.759988
CTUN,6799988,0.0,-1.85,0.0,-0.17,57.900001525878906,1742.0,0.0,11.471916198730469,1,1.0001187324523926,0,6.799988
CTUN,6839988,0.0,-1.85,0.0,-0.08,57.79999923706055,1744.0,0.0,11.471916198730469,1,1.0001187324523926,0,6.839988
CTUN,6879988,0.0,-1.84,0.0,0.0,57.70000076293945,1748.0,0.0,11.472890853881836,1,1.000124454498291,0,6.879988
CTUN,6919988,0.0,-1.82,0.0,0.04,57.599998474121094,1748.0,0.0,11.472890853881836,1,1.000124454498291,0,6.919988
CTUN,6959988,0.0,-1.8,0.0,0.07,57.599998474121094,1753.0,0.0,11.479140281677246,1,1.0001261234283447,0,6.959988
CTUN,6999988,0.0,-1.77,0.0,0.08,57.5,1758.0,0.0,11.479140281677246,1,1.0001261234283447,0,6.999988
CTUN,7039988,0.0,-1.74,0.0,0.06,57.400001525878906,1766.0,0.0,11.479140281677246,1,1.0001261234283447,0,7.039988
CTUN,7079988,0.0,-1.7,0.0,0.04,57.29999923706055,1776.0,0.0,11.485673904418945,1,1.0001287460327148,0,7.079988
CTUN,7119988,0.0,-1.66,0.0,0.0,57.20000076293945,1789.0,0.0,11.485673904418945,1,1.0001287460327148,0,7.119988
CTUN,7159988,0.0,-1.63,0.0,-0.04,57.099998474121094,1806.0,0.0,11.497125625610352,1,1.0001229047775269,0,7.159988
CTUN,7199988,0.0,-1.59,0.0,-0.09,57.0,1827.0,0.0,11.497125625610352,1,1.0001229047775269,0,7.199988
CTUN,7239988,0.0,-1.56,0.0,-0.14,56.79999923706055,1851.0,0.0,11.497125625610352,1,1.0001229047775269,0,7.239988
CTUN,7279988,0.0,-1.53,0.0,-0.18,56.70000076293945,1876.0,0.0,11.514369010925293,1,1.0001295804977417,0,7.279988
CTUN,7319988,0.0,-1.51,0.0,-0.21,56.599998474121094,1890.0,0.0,11.514369010925293,1,1.0001295804977417,0,7.319988
CTUN,7359988,0.0,-1.49,0.0,-0.23,56.400001525878906,1914.0,0.0,11.532452583312988,1,1.0001368522644043,0,7.359988
CTUN,7399988,0.0,-1.47,0.0,-0.23,56.29999923706055,1941.0,0.0,11.532452583312988,1,1.0001368522644043,0,7.399988
CTUN,7439988,0.0,-1.45,0.0,-0.21,56.099998474121094,1967.0,0.0,11.532452583312988,1,1.0001368522644043,0,7.439988
CTUN,7479988,0.0,-1.43,0.0,-0.18,55.900001525878906,1987.0,0.0,11.55659294128418,1,1.000139594078064,0,7.479988
CTUN,7519988,0.0,-1.41,0.0,-0.14,55.79999923706055,2009.0,0.0,11.55659294128418,1,1.000139594078064,0,7.519988
CTUN,7559988,0.0,-1.4,0.0,-0.1,55.599998474121094,2021.0,0.0,11.58504867553711,1,1.0001314878463745,0,7.559988
CTUN,7599988,0.0,-1.39,0.0,-0.05,55.400001525878906,2038.0,0.0,11.58504867553711,1,1.0001314878463745,0,7.599988
CTUN,7639988,0.0,-1.38,0.0,0.0,55.20000076293945,2051.0,0.0,11.58504867553711,1,1.0001314878463745,0,7.639988
CTUN,7679988,0.0,-1.37,0.0,0.05,55.0,2053.0,0.0,11.617840766906738,1,1.0001438856124878,0,7.679988
CTUN,7719988,0.0,-1.36,0.0,0.1,54.79999923706055,2060.0,0.0,11.617840766906738,1,1.0001438856124878,0,7.719988
CTUN,7759988,0.0,-1.35,0.0,0.14,54.599998474121094,2053.0,0.0,11.65050983428955,1,1.000139594078064,0,7.759988
