mavpackettype,TimeUS,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,ap_time_s
RCOU,2199998,1410,1410,980,1410,1410,0,0,0,0,0,0,0,0,0,2.199998
RCOU,2239998,1410,1410,1396,1410,1410,0,0,0,0,0,0,0,0,0,2.239998
RCOU,2279998,1410,1410,1397,1410,1410,0,0,0,0,0,0,0,0,0,2.279998
RCOU,2319998,1410,1410,1395,1410,1410,0,0,0,0,0,0,0,0,0,2.319998
RCOU,2359998,1410,1410,1393,1410,1410,0,0,0,0,0,0,0,0,0,2.359998
RCOU,2399998,1410,1410,1391,1410,1410,0,0,0,0,0,0,0,0,0,2.399998
RCOU,2439998,1410,1410,1389,1410,1410,0,0,0,0,0,0,0,0,0,2.439998
RCOU,2479998,1410,1410,1387,1410,1410,0,0,0,0,0,0,0,0,0,2.479998
RCOU,2519998,1410,1410,1385,1410,1410,0,0,0,0,0,0,0,0,0,2.519998
RCOU,2559998,1410,1410,1383,1410,1410,0,0,0,0,0,0,0,0,0,2.559998
RCOU,2599998,1410,1410,1382,1410,1410,0,0,0,0,0,0,0,0,0,2.599998
RCOU,2639998,1410,1410,1380,1410,1410,0,0,0,0,0,0,0,0,0,2.639998
RCOU,2679998,1410,1410,1378,1410,1410,0,0,0,0,0,0,0,0,0,2.679998
RCOU,2719998,1410,1410,1376,1410,1410,0,0,0,0,0,0,0,0,0,2.719998
RCOU,2759998,1410,1410,1374,1410,1410,0,0,0,0,0,0,0,0,0,2.759998
RCOU,2799998,1410,1410,1372,1410,1410,0,0,0,0,0,0,0,0,0,2.799998
RCOU,2839998,1410,1410,1371,1410,1410,0,0,0,0,0,0,0,0,0,2.839998
RCOU,2879998,1410,1410,1369,1410,1410,0,0,0,0,0,0,0,0,0,2.879998
RCOU,2919998,1410,1410,1367,1410,1410,0,0,0,0,0,0,0,0,0,2.919998
RCOU,2959998,1410,1410,1365,1410,1410,0,0,0,0,0,0,0,0,0,2.959998
RCOU,2999998,1410,1410,1363,1410,1410,0,0,0,0,0,0,0,0,0,2.999998
RCOU,3039998,1410,1410,1361,1410,1410,0,0,0,0,0,0,0,0,0,3.039998
RCOU,3079998,1410,1410,1360,1410,1410,0,0,0,0,0,0,0,0,0,3.079998
RCOU,3119998,1410,1410,1359,1410,1410,0,0,0,0,0,0,0,0,0,3.119998
RCOU,3159998,1410,1410,1357,1410,1410,0,0,0,0,0,0,0,0,0,3.159998
RCOU,3199998,1410,1410,1355,1410,1410,0,0,0,0,0,0,0,0,0,3.199998
RCOU,3239998,1410,1410,1354,1410,1410,0,0,0,0,0,0,0,0,0,3.239998
RCOU,3279998,1410,1410,1352,1410,1410,0,0,0,0,0,0,0,0,0,3.279998
RCOU,3319998,1410,1410,1350,1410,1410,0,0,0,0,0,0,0,0,0,3.319998
RCOU,3359998,1410,1410,1349,1410,1410,0,0,0,0,0,0,0,0,0,3.359998
RCOU,3399998,1410,1410,1348,1410,1410,0,0,0,0,0,0,0,0,0,3.399998
RCOU,3439998,1410,1410,1346,1410,1410,0,0,0,0,0,0,0,0,0,3.439998
RCOU,3479998,1410,1410,1345,1410,1410,0,0,0,0,0,0,0,0,0,3.479998
RCOU,3519998,1410,1410,1343,1410,1410,0,0,0,0,0,0,0,0,0,3.519998
RCOU,3559998,1410,1410,1342,1410,1410,0,0,0,0,0,0,0,0,0,3.559998
RCOU,3599998,1410,1410,1340,1410,1410,0,0,0,0,0,0,0,0,0,3.599998
RCOU,3639998,1410,1410,1339,1410,1410,0,0,0,0,0,0,0,0,0,3.639998
RCOU,3679998,1410,1410,1338,1410,1410,0,0,0,0,0,0,0,0,0,3.679998
RCOU,3719998,1410,1410,1336,1410,1410,0,0,0,0,0,0,0,0,0,3.719998
RCOU,3759998,1410,1410,1336,1410,1410,0,0,0,0,0,0,0,0,0,3.759998
RCOU,3799998,1410,1410,1335,1410,1410,0,0,0,0,0,0,0,0,0,3.799998
RCOU,3839998,1410,1410,1333,1410,1410,0,0,0,0,0,0,0,0,0,3.839998
RCOU,3879998,1410,1410,1332,1410,1410,0,0,0,0,0,0,0,0,0,3.879998
RCOU,3919998,1410,1410,1331,1410,1410,0,0,0,0,0,0,0,0,0,3.919998
RCOU,3959998,1410,1410,1330,1410,1410,0,0,0,0,0,0,0,0,0,3.959998
RCOU,4019996,1410,1410,1329,1410,1410,0,0,0,0,0,0,0,0,0,4.019996
RCOU,4079993,1410,1410,1327,1410,1410,0,0,0,0,0,0,0,0,0,4.079993
RCOU,4139990,1410,1410,1326,1410,1410,0,0,0,0,0,0,0,0,0,4.13999
RCOU,4199988,1348,1860,1325,1344,1348,0,0,0,0,0,0,0,0,0,4.199988
RCOU,4239988,1343,1853,1324,1343,1343,0,0,0,0,0,0,0,0,0,4.239988
RCOU,4279988,1337,1820,1323,1340,1337,0,0,0,0,0,0,0,0,0,4.279988
RCOU,4319988,1329,1760,1323,1336,1329,0,0,0,0,0,0,0,0,0,4.319988
RCOU,4359988,1321,1681,1323,1332,1321,0,0,0,0,0,0,0,0,0,4.359988
RCOU,4399988,1311,1589,1324,1325,1311,0,0,0,0,0,0,0,0,0,4.399988
RCOU,4439988,1300,1497,1326,1318,1300,0,0,0,0,0,0,0,0,0,4.439988
RCOU,4479988,1288,1415,1329,1309,1288,0,0,0,0,0,0,0,0,0,4.479988
RCOU,4519988,1275,1372,1333,1297,1275,0,0,0,0,0,0,0,0,0,4.519988
RCOU,4559988,1260,1344,1338,1284,1260,0,0,0,0,0,0,0,0,0,4.559988
RCOU,4599988,1243,1332,1344,1269,1243,0,0,0,0,0,0,0,0,0,4.599988
