mavpackettype,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,AEKF,ap_time_s
ATT,2199998,0.19999998807907104,0.2087537944316864,-2.2799999713897705,-2.2812440395355225,0.0,0.04528912529349327,0,2.199998
ATT,2239998,0.19999998807907104,0.2098436951637268,-2.319999933242798,-2.3227438926696777,0.0,0.04613184928894043,0,2.239998
ATT,2279998,0.20999999344348907,0.21010500192642212,-2.3399999141693115,-2.3414766788482666,0.0,10.321087837219238,0,2.279998
ATT,2319998,0.20999999344348907,0.21060097217559814,-2.369999885559082,-2.3790531158447266,0.0,10.322041511535645,0,2.319998
ATT,2359998,0.20999999344348907,0.21115364134311676,-2.4099998474121094,-2.4164278507232666,0.0,10.322906494140625,0,2.359998
ATT,2399998,0.20999999344348907,0.21210496127605438,-2.450000047683716,-2.4528634548187256,0.0,10.313603401184082,0,2.399998
ATT,2439998,0.20999999344348907,0.21302913129329681,-2.4800000190734863,-2.4888291358947754,0.0,10.29444408416748,0,2.439998
ATT,2479998,0.20999999344348907,0.2160710245370865,-2.9800000190734863,-2.9859189987182617,0.0,10.276714324951172,0,2.479998
ATT,2519998,0.20999999344348907,0.2188832312822342,-3.4800000190734863,-3.481444835662842,0.0,10.263819694519043,0,2.519998
ATT,2559998,0.2199999988079071,0.22194285690784454,-3.9700000286102295,-3.975430727005005,0.0,10.251580238342285,0,2.559998
ATT,2599998,0.2199999988079071,0.2250397503376007,-4.460000038146973,-4.467936992645264,0.0,10.24036693572998,0,2.599998
ATT,2639998,0.2199999988079071,0.22806192934513092,-4.949999809265137,-4.957714080810547,0.0,10.230340957641602,0,2.639998
ATT,2679998,0.2199999988079071,0.22832907736301422,-5.199999809265137,-5.203432083129883,0.0,10.221651077270508,0,2.679998
ATT,2719998,0.2199999988079071,0.22587500512599945,-5.199999809265137,-5.205434799194336,0.0,10.217044830322266,0,2.719998
ATT,2759998,0.2199999988079071,0.2232755869626999,-5.199999809265137,-5.204699516296387,0.0,10.212615013122559,0,2.759998
ATT,2799998,0.2199999988079071,0.22061540186405182,-5.199999809265137,-5.201895236968994,0.0,10.208438873291016,0,2.799998
ATT,2839998,0.20999999344348907,0.2178620994091034,-5.190000057220459,-5.197470188140869,0.0,10.204132080078125,0,2.839998
ATT,2879998,0.20999999344348907,0.214630126953125,-5.190000057220459,-5.190500259399414,0.0,10.200102806091309,0,2.879998
ATT,2919998,0.20999999344348907,0.21360212564468384,-5.190000057220459,-5.191758632659912,0.0,10.200289726257324,0,2.919998
ATT,2959998,0.20999999344348907,0.21241597831249237,-5.190000057220459,-5.190973281860352,0.0,10.200902938842773,0,2.959998
ATT,2999998,0.20999999344348907,0.2118261158466339,-5.179999828338623,-5.187448024749756,0.0,10.196409225463867,0,2.999998
ATT,3039998,0.20999999344348907,0.21160635352134705,-5.179999828338623,-5.182405948638916,0.0,10.187253952026367,0,3.039998
ATT,3079998,0.20999999344348907,0.2116546630859375,-5.170000076293945,-5.1754231452941895,0.0,10.178725242614746,0,3.079998
ATT,3119998,0.20999999344348907,0.21184992790222168,-5.150000095367432,-5.159526824951172,0.0,10.171500205993652,0,3.119998
ATT,3159998,0.20999999344348907,0.21142202615737915,-5.130000114440918,-5.134457588195801,0.0,10.164480209350586,0,3.159998
ATT,3199998,0.20999999344348907,0.21118181943893433,-5.099999904632568,-5.10746955871582,0.0,10.156852722167969,0,3.199998
ATT,3239998,0.20999999344348907,0.21092765033245087,-5.069999694824219,-5.078453063964844,0.0,10.148222923278809,0,3.239998
ATT,3279998,0.20999999344348907,0.21056412160396576,-5.039999961853027,-5.047403812408447,0.0,10.140193939208984,0,3.279998
ATT,3319998,0.20999999344348907,0.2107471078634262,-5.009999752044678,-5.015146255493164,0.0,10.129925727844238,0,3.319998
ATT,3359998,0.20999999344348907,0.2101522982120514,-4.980000019073486,-4.983152866363525,0.0,10.120245933532715,0,3.359998
ATT,3399998,0.19999998807907104,0.20917442440986633,-4.940000057220459,-4.949333190917969,0.0,10.111991882324219,0,3.399998
ATT,3439998,0.19999998807907104,0.20765958726406097,-4.909999847412109,-4.9134931564331055,0.0,10.106048583984375,0,3.439998
ATT,3479998,0.19999998807907104,0.20654116570949554,-4.869999885559082,-4.876145839691162,0.0,10.1007661819458,0,3.479998
ATT,3519998,0.19999998807907104,0.20594200491905212,-4.829999923706055,-4.837339878082275,0.0,10.08859634399414,0,3.519998
ATT,3559998,0.19999998807907104,0.20491041243076324,-4.789999961853027,-4.797597408294678,0.0,10.077527046203613,0,3.559998
ATT,3599998,0.19999998807907104,0.2031858265399933,-4.75,-4.756997585296631,0.0,10.070944786071777,0,3.599998
ATT,3639998,0.19999998807907104,0.20167629420757294,-4.710000038146973,-4.715015411376953,0.0,10.068219184875488,0,3.639998
ATT,3679998,0.19999998807907104,0.2003052681684494,-4.670000076293945,-4.671568870544434,0.0,10.065553665161133,0,3.679998
ATT,3719998,0.1899999976158142,0.1991121768951416,-4.619999885559082,-4.626686096191406,0.0,10.056927680969238,0,3.719998
ATT,3759998,0.1899999976158142,0.1980162262916565,-4.579999923706055,-4.580548286437988,0.0,10.048880577087402,0,3.759998
ATT,3799998,0.1899999976158142,0.19716233015060425,-4.529999732971191,-4.535379886627197,0.0,10.042328834533691,0,3.799998
ATT,3839998,0.1899999976158142,0.19654661417007446,-4.480000019073486,-4.488606929779053,0.0,10.037619590759277,0,3.839998
ATT,3879998,0.1899999976158142,0.19601930677890778,-4.440000057220459,-4.440384864807129,0.0,10.033029556274414,0,3.879998
