mavpackettype,TimeUS,Tar,Act,Err,P,I,D,FF,DFF,Dmod,SRate,Flags,ap_time_s
PIDP,2239998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.239998
PIDP,2279998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.279998
PIDP,2319998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.319998
PIDP,2359998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.359998
PIDP,2399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.399998
PIDP,2439998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.439998
PIDP,2479998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.479998
PIDP,2519998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.519998
PIDP,2559998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.559998
PIDP,2599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.599998
PIDP,2639998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.639998
PIDP,2679998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.679998
PIDP,2719998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.719998
PIDP,2759998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.759998
PIDP,2799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.799998
PIDP,2839998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.839998
PIDP,2879998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.879998
PIDP,2919998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.919998
PIDP,2959998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.959998
PIDP,2999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.999998
PIDP,3039998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.039998
PIDP,3079998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.079998
PIDP,3119998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.119998
PIDP,3159998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.159998
PIDP,3199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.199998
PIDP,3239998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.239998
PIDP,3279998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.279998
PIDP,3319998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.319998
PIDP,3359998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.359998
PIDP,3399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.399998
PIDP,3439998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.439998
PIDP,3479998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.479998
PIDP,3519998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.519998
PIDP,3559998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.559998
PIDP,3599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.599998
PIDP,3639998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.639998
PIDP,3679998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.679998
PIDP,3719998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.719998
PIDP,3759998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.759998
PIDP,3799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.799998
PIDP,3839998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.839998
PIDP,3879998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.879998
PIDP,3919998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.919998
PIDP,3959998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.959998
PIDP,4019996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.019996
PIDP,4079993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.079993
PIDP,4139990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.13999
PIDP,4199988,27.67702293395996,-1.6460446119308472,0.5120079517364502,10.037642478942871,0.7052196860313416,-0.08733093738555908,22.06399154663086,-0.0,1.0,6.004710674285889,0,4.199988
PIDP,4239988,26.425756454467773,-1.1990766525268555,0.49563413858413696,9.716642379760742,1.394134759902954,-0.5606417655944824,21.671268463134766,-0.0,1.0,17.303173065185547,0,4.239988
PIDP,4279988,23.85550880432129,0.1675075888633728,0.4475315809249878,8.7736177444458,2.02884578704834,-1.5899055004119873,20.60528564453125,-0.0,1.0,28.555370330810547,0,4.279988
PIDP,4319988,20.192001342773438,2.7736916542053223,0.36137643456459045,7.084591865539551,2.55851411819458,-2.8648147583007812,18.727256774902344,-0.0,1.0,39.868194580078125,0,4.319988
PIDP,4359988,15.879743576049805,6.59279203414917,0.23943182826042175,4.693933010101318,2.9322028160095215,-4.078404426574707,16.18433380126953,-0.0,1.0,50.990089416503906,0,4.359988
PIDP,4399988,11.373699188232422,11.298284530639648,0.09178677201271057,1.7994304895401,3.110638380050659,-4.973142623901367,13.13332748413086,-0.0,1.0,61.61002731323242,0,4.399988
PIDP,4439988,7.178027153015137,16.36361312866211,-0.0654437243938446,-1.282989263534546,3.074824094772339,-5.340974807739258,9.927176475524902,-0.0,1.0,71.45390319824219,0,4.439988
PIDP,4479988,3.69741153717041,21.17420768737793,-0.21376685798168182,-4.190784931182861,2.8309216499328613,-5.100160121917725,6.881199836730957,-0.0,1.0,80.52601623535156,0,4.479988
PIDP,4519988,1.2379038333892822,25.13619613647461,-0.3386507034301758,-6.639066219329834,2.405754804611206,-4.327933311462402,4.2705559730529785,-0.0,1.0,88.76678466796875,0,4.519988
PIDP,4559988,-0.28611087799072266,27.7733097076416,-0.4271409511566162,-8.373870849609375,1.8453127145767212,-3.1117124557495117,2.2480404376983643,-0.0,1.0,95.90016174316406,0,4.559988
PIDP,4599988,-0.6503417491912842,28.800731658935547,-0.47267043590545654,-9.266451835632324,1.2075128555297852,-1.6756412982940674,0.9647297859191895,-0.0,1.0,102.03125,0,4.599988
PIDP,4639988,-0.18720006942749023,28.15058135986328,-0.47425609827041626,-9.297536849975586,0.5523543357849121,-0.17385180294513702,0.3796127140522003,-0.0,1.0,107.25617218017578,0,4.639988
PIDP,4679988,0.824979305267334,25.956554412841797,-0.4365808963775635,-8.558935165405273,-0.06409414112567902,1.1850985288619995,0.41765719652175903,0.0,1.0,111.66281127929688,0,4.679988
PIDP,4719988,2.4303572177886963,22.50782585144043,-0.36460596323013306,-7.147904872894287,-0.592338502407074,2.354614734649658,1.00367271900177,0.0,1.0,115.30187225341797,0,4.719988
PIDP,4759988,4.304904937744141,18.18937110900879,-0.2711482048034668,-5.315715789794922,-0.9983121156692505,3.118579387664795,1.970775842666626,0.0,1.0,118.16484832763672,0,4.759988
PIDP,4799988,6.126302242279053,13.434354782104492,-0.16245746612548828,-3.184891939163208,-1.259544014930725,3.659590482711792,3.1867198944091797,0.0,1.0,120.33202362060547,0,4.799988
PIDP,4839988,7.979748249053955,8.674079895019531,-0.0509062185883522,-0.9979891777038574,-1.3675553798675537,3.7967193126678467,4.52947998046875,0.0,1.0,121.87661743164062,0,4.839988
PIDP,4879988,9.569226264953613,4.301589012145996,0.05398353934288025,1.0583184957504272,-1.3285597562789917,3.6062209606170654,5.878833770751953,0.0,1.0,122.8653564453125,0,4.879988
PIDP,4919988,10.530360221862793,0.6472415924072266,0.14197051525115967,2.7832560539245605,-1.1619534492492676,3.0560109615325928,6.981574058532715,0.0,1.0,123.35903930664062,0,4.919988
PIDP,4959988,11.18518352508545,-2.043945074081421,0.20880216360092163,4.093454837799072,-0.896413266658783,2.3639795780181885,7.808804512023926,0.0,1.0,122.81991577148438,0,4.959988
