mavpackettype,TimeUS,Tar,Act,Err,P,I,D,FF,DFF,Dmod,SRate,Flags,ap_time_s
PIDP,2239998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.239998
PIDP,2279998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.279998
PIDP,2319998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.319998
PIDP,2359998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.359998
PIDP,2399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.399998
PIDP,2439998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.439998
PIDP,2479998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.479998
PIDP,2519998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.519998
PIDP,2559998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.559998
PIDP,2599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.599998
PIDP,2639998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.639998
PIDP,2679998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.679998
PIDP,2719998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.719998
PIDP,2759998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.759998
PIDP,2799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.799998
PIDP,2839998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.839998
PIDP,2879998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.879998
PIDP,2919998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.919998
PIDP,2959998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.959998
PIDP,2999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.999998
PIDP,3039998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.039998
PIDP,3079998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.079998
PIDP,3119998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.119998
PIDP,3159998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.159998
PIDP,3199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.199998
PIDP,3239998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.239998
PIDP,3279998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.279998
PIDP,3319998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.319998
PIDP,3359998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.359998
PIDP,3399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.399998
PIDP,3439998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.439998
PIDP,3479998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.479998
PIDP,3519998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.519998
PIDP,3559998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.559998
PIDP,3599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.599998
PIDP,3639998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.639998
PIDP,3679998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.679998
PIDP,3719998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.719998
PIDP,3759998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.759998
PIDP,3799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.799998
PIDP,3839998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.839998
PIDP,3879998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.879998
PIDP,3919998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.919998
PIDP,3959998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.959998
PIDP,4019996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.019996
PIDP,4079993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.079993
PIDP,4139990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.13999
PIDP,4199988,9.175459861755371,0.5859959721565247,0.15180304646492004,2.976017713546753,0.20982925593852997,-0.07051064819097519,7.394550323486328,-0.0,1.0,1.7929154634475708,0,4.199988
PIDP,4239988,8.600457191467285,0.7495827674865723,0.14425362646579742,2.8280153274536133,0.4114280939102173,-0.2557007372379303,7.179708480834961,-0.0,1.0,5.1664652824401855,0,4.239988
PIDP,4279988,7.5754523277282715,1.2092665433883667,0.12596598267555237,2.4694957733154297,0.5919390320777893,-0.6086233854293823,6.719301223754883,-0.0,1.0,8.604207992553711,0,4.279988
PIDP,4319988,6.225447177886963,2.0644545555114746,0.09516017884016037,1.8655644655227661,0.7344279289245605,-1.0274059772491455,5.987274169921875,-0.0,1.0,12.077522277832031,0,4.319988
PIDP,4359988,4.650442600250244,3.2973806858062744,0.05289746820926666,1.0370266437530518,0.8224685788154602,-1.4146265983581543,5.02990198135376,-0.0,1.0,15.49586009979248,0,4.359988
PIDP,4399988,3.0504376888275146,4.7899675369262695,0.0028991401195526123,0.056836094707250595,0.8440772891044617,-1.686618447303772,3.9174907207489014,-0.0,1.0,18.74683380126953,0,4.399988
PIDP,4439988,1.6004339456558228,6.361418724060059,-0.04914425313472748,-0.9634467959403992,0.7943333387374878,-1.7701716423034668,2.7736544609069824,-0.0,1.0,21.757471084594727,0,4.439988
PIDP,4479988,0.375431090593338,7.808199882507324,-0.09715132415294647,-1.904599905014038,0.676897406578064,-1.6552424430847168,1.6957379579544067,-0.0,1.0,24.532075881958008,0,4.479988
PIDP,4519988,-0.5245717167854309,8.941719055175781,-0.13695676624774933,-2.684964179992676,0.5013819932937622,-1.3800146579742432,0.7615420818328857,-0.0,1.0,27.05329132080078,0,4.519988
PIDP,4559988,-1.0745763778686523,9.61965274810791,-0.163860484957695,-3.212397336959839,0.28402790427207947,-0.9478168487548828,0.03720589354634285,-0.0,1.0,29.239105224609375,0,4.559988
PIDP,4599988,-1.2995778322219849,9.765196800231934,-0.17699255049228668,-3.469844341278076,0.04401340335607529,-0.4853217303752899,-0.45221880078315735,-0.0,1.0,31.121265411376953,0,4.599988
PIDP,4639988,-1.274580717086792,9.37187385559082,-0.1760946810245514,-3.452242136001587,-0.19951996207237244,-0.008580662310123444,-0.7206063270568848,-0.0,1.0,32.728816986083984,0,4.639988
PIDP,4679988,-0.9495918154716492,8.495685577392578,-0.16186916828155518,-3.17335844039917,-0.4279235601425171,0.4469313621520996,-0.7686126232147217,0.0,1.0,34.088321685791016,0,4.679988
PIDP,4719988,-0.5996018052101135,7.238126754760742,-0.13792648911476135,-2.703974962234497,-0.6263982653617859,0.7873675227165222,-0.6556552052497864,0.0,1.0,35.21419906616211,0,4.719988
PIDP,4759988,-0.14961275458335876,5.724404811859131,-0.10731546580791473,-2.1038622856140137,-0.7848595976829529,1.0260165929794312,-0.4365805387496948,0.0,1.0,36.10139083862305,0,4.759988
PIDP,4799988,0.3003775477409363,4.087026119232178,-0.07318851351737976,-1.4348217248916626,-0.897354245185852,1.1559804677963257,-0.1537623405456543,0.0,1.0,36.774566650390625,0,4.799988
PIDP,4839988,0.725367546081543,2.4561400413513184,-0.03855852410197258,-0.7559192180633545,-0.9621579051017761,1.1816372871398926,0.15732017159461975,0.0,1.0,37.2562255859375,0,4.839988
PIDP,4879988,1.0753624439239502,0.9487312436103821,-0.006247973069548607,-0.12248817831277847,-0.9815337657928467,1.1107256412506104,0.4595585763454437,0.0,1.0,37.56687927246094,0,4.879988
PIDP,4919988,1.4253605604171753,-0.34020867943763733,0.02228184975683689,0.4368237555027008,-0.9601658582687378,0.9818243980407715,0.7570789456367493,0.0,1.0,37.7252082824707,0,4.919988
